Deze gegevens mogen vrij worden gebruikt mits de volgende bronvermelding wordt gegeven:
KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)

These data can be used freely provided that the following source is acknowledged:
ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE

MAAND- en JAARGEMIDDELDE TEMPERATUREN (0.1 graden Celsius)
MONTHLY AND YEARLY MEAN TEMPERATURES (0.1 degrees Celsius)

STN = stationsnummer / WMO-number = 06... (235=De Kooy,240=Schiphol,260=De Bilt,270=Leeuwarden,280=Eelde,
      290=Twenthe,310=Vlissingen,344=Rotterdam,370=Eindhoven,380=Maastricht)


STN,YYYY,   JAN,   FEB,   MAR,   APR,   MAY,   JUN,   JUL,   AUG,   SEP,   OCT,   NOV,   DEC,  YEAR

260,1901,    -3,    -9,    35,    91,   122,   147,   187,   167,   147,   103,    53,    29,    89
260,1902,    46,    -4,    52,    85,    94,   158,   155,   148,   131,    86,    37,     8,    83
260,1903,    29,    56,    71,    56,   128,   143,   156,   153,   144,   111,    57,     8,    93
260,1904,     7,    30,    37,    97,   121,   144,   180,   160,   124,    92,    55,    40,    91
260,1905,    13,    36,    60,    66,   119,   169,   180,   160,   129,    65,    38,    23,    88
260,1906,    36,    24,    40,    76,   125,   143,   170,   169,   134,   118,    79,     2,    93
260,1907,    17,     7,    47,    76,   126,   137,   139,   152,   137,   113,    58,    31,    87
260,1908,   -12,    37,    36,    61,   131,   163,   167,   153,   136,    99,    45,    11,    86
260,1909,     8,     6,    30,    86,   113,   132,   148,   163,   132,   111,    45,    32,    84
260,1910,    35,    40,    52,    79,   127,   164,   153,   161,   134,   103,    34,    57,    95
260,1911,    12,    35,    51,    72,   140,   148,   186,   194,   145,    95,    59,    52,    99
260,1912,    20,    40,    75,    87,   117,   152,   184,   141,   107,    79,    55,    54,    93
260,1913,    23,    34,    70,    87,   127,   143,   148,   153,   139,   110,    84,    42,    97
260,1914,    -1,    56,    60,   101,   116,   143,   179,   174,   137,   100,    51,    50,    97
260,1915,    32,    31,    41,    75,   124,   157,   156,   156,   131,    76,    29,    52,    88
260,1916,    60,    27,    44,    88,   131,   122,   153,   164,   133,   103,    59,    26,    93
260,1917,    -7,   -15,    19,    46,   147,   183,   167,   162,   146,    81,    73,     0,    84
260,1918,    28,    40,    46,    83,   139,   135,   162,   159,   131,    93,    43,    58,    93
260,1919,    19,     3,    41,    63,   138,   144,   139,   160,   144,    70,    18,    37,    81
260,1920,    42,    54,    73,    93,   129,   158,   162,   141,   132,    82,    32,    21,    93
260,1921,    62,    31,    67,    88,   134,   148,   181,   169,   140,   127,    13,    32,    99
260,1922,     4,    17,    42,    61,   134,   152,   151,   149,   126,    65,    49,    46,    83
260,1923,    40,    30,    65,    78,   103,   116,   189,   158,   130,   107,    29,     4,    87
260,1924,     1,     4,    33,    66,   133,   149,   163,   144,   140,   106,    50,    38,    86
260,1925,    38,    48,    36,    81,   138,   152,   184,   163,   118,    98,    28,    14,    92
260,1926,    22,    63,    58,   100,   107,   139,   178,   165,   154,    80,    67,    29,    97
260,1927,    39,    28,    66,    78,   114,   132,   171,   169,   141,   104,    41,   -12,    89
260,1928,    36,    48,    45,    83,   109,   140,   172,   161,   127,    98,    77,    23,    93
260,1929,   -14,   -54,    36,    55,   127,   138,   172,   162,   160,   102,    61,    52,    83
260,1930,    47,    16,    48,    89,   117,   178,   162,   166,   140,   103,    73,    22,    97
260,1931,    26,    12,    24,    73,   136,   153,   166,   158,   116,    89,    67,    33,    88
260,1932,    40,    15,    31,    73,   122,   150,   175,   189,   148,    93,    55,    35,    94
260,1933,     1,    28,    68,    84,   121,   155,   181,   174,   148,    99,    39,   -21,    90
260,1934,    22,    34,    48,   103,   121,   159,   177,   162,   160,   113,    54,    72,   102
260,1935,    29,    43,    50,    79,   110,   165,   177,   172,   141,    97,    71,    26,    97
260,1936,    47,    22,    65,    62,   130,   165,   164,   169,   141,    87,    52,    33,    95
260,1937,    26,    48,    34,    88,   142,   157,   167,   174,   134,   109,    46,    16,    95
260,1938,    40,    34,    77,    69,   111,   154,   161,   179,   150,    95,    87,     4,    97
260,1939,    43,    35,    45,    92,   120,   163,   170,   176,   151,    76,    73,    10,    96
260,1940,   -55,   -13,    52,    90,   132,   166,   158,   152,   129,    88,    67,     7,    81
260,1941,   -25,    16,    47,    68,    96,   168,   192,   150,   144,    97,    41,    47,    87
260,1942,   -51,   -42,    27,    93,   121,   144,   160,   179,   147,   119,    56,    42,    83
260,1943,    27,    44,    64,   105,   134,   144,   172,   168,   134,   104,    47,    13,    96
260,1944,    52,    18,    36,    95,   116,   141,   169,   193,   132,    95,    64,    25,    95
260,1945,   -16,    60,    73,   102,   136,   160,   178,   164,   145,   115,    49,    32,   100
260,1946,     2,    46,    42,   103,   129,   139,   174,   157,   145,    93,    65,    -3,    91
260,1947,   -14,   -55,    33,    90,   151,   175,   189,   198,   168,    93,    71,    42,    95
260,1948,    51,    30,    67,   100,   127,   153,   166,   164,   144,    97,    49,    35,    99
260,1949,    37,    38,    40,   104,   113,   144,   174,   171,   172,   114,    52,    44,   100
260,1950,    10,    55,    65,    77,   128,   173,   173,   171,   134,    92,    59,   -12,    94
260,1951,    40,    38,    40,    72,   120,   152,   167,   162,   152,    87,    84,    43,    96
260,1952,    25,    24,    49,   103,   132,   148,   171,   167,   115,    82,    30,    15,    88
260,1953,    13,    24,    48,    85,   129,   155,   168,   163,   137,   113,    72,    54,    97
260,1954,     2,    -3,    59,    67,   129,   150,   143,   157,   134,   119,    67,    55,    90
260,1955,     1,     1,    19,    84,   100,   143,   176,   179,   143,    93,    66,    46,    88
260,1956,    22,   -67,    54,    57,   122,   128,   164,   140,   147,    98,    51,    54,    81
260,1957,    37,    51,    84,    85,   103,   163,   176,   156,   129,   108,    64,    30,    99
260,1958,    21,    38,    23,    64,   123,   147,   166,   172,   158,   111,    51,    47,    93
260,1959,    17,     7,    70,    99,   134,   160,   185,   178,   155,   113,    51,    44,   101
260,1960,    28,    31,    56,    91,   130,   162,   154,   158,   136,   108,    76,    31,    97
260,1961,    20,    63,    71,   105,   111,   154,   156,   160,   166,   114,    47,    16,    99
260,1962,    35,    28,    20,    80,   100,   137,   147,   153,   130,   108,    42,    -7,    81
260,1963,   -52,   -32,    46,    90,   110,   156,   163,   152,   138,    97,    83,   -11,    78
260,1964,     6,    35,    27,    87,   143,   153,   168,   160,   141,    79,    64,    24,    91
260,1965,    28,    21,    43,    77,   119,   147,   149,   153,   128,    99,    27,    45,    86
260,1966,     4,    43,    52,    84,   129,   167,   154,   157,   138,   110,    43,    44,    94
260,1967,    31,    52,    68,    74,   126,   144,   182,   165,   142,   118,    51,    34,    99
260,1968,    21,    15,    62,    93,   110,   154,   163,   171,   144,   117,    49,    -2,    91
260,1969,    44,    -1,    22,    79,   129,   152,   181,   177,   148,   127,    64,   -17,    92
260,1970,     6,    11,    30,    61,   131,   176,   157,   170,   144,   107,    75,    25,    91
260,1971,    23,    38,    27,    81,   137,   139,   172,   171,   133,   105,    57,    54,    95
260,1972,     5,    36,    62,    77,   118,   134,   172,   155,   119,    90,    60,    33,    88
260,1973,    29,    29,    53,    61,   120,   160,   170,   177,   149,    87,    51,    27,    93
260,1974,    52,    46,    56,    91,   116,   148,   154,   164,   127,    70,    65,    73,    97
260,1975,    62,    31,    47,    75,   111,   151,   178,   199,   152,    85,    52,    35,    98
260,1976,    42,    29,    30,    75,   133,   180,   193,   180,   138,   112,    69,    17,   100
260,1977,    30,    49,    71,    67,   119,   146,   170,   161,   134,   115,    68,    50,    98
260,1978,    30,    11,    66,    69,   121,   150,   154,   153,   137,   109,    63,    18,    90
260,1979,   -32,    -9,    47,    78,   115,   149,   159,   156,   139,   109,    56,    54,    85
260,1980,     2,    48,    47,    80,   123,   150,   158,   170,   153,    94,    49,    36,    93
260,1981,    27,    15,    81,    83,   133,   144,   163,   167,   147,    85,    67,    -7,    92
260,1982,    11,    28,    52,    76,   129,   166,   189,   172,   156,   111,    82,    34,   101
260,1983,    62,     9,    57,    85,   106,   164,   201,   181,   142,   104,    61,    38,   101
260,1984,    34,    20,    40,    79,   106,   138,   159,   181,   135,   117,    82,    43,    95
260,1985,   -30,    -6,    41,    85,   132,   137,   174,   159,   144,   103,    26,    57,    85
260,1986,    24,   -36,    42,    62,   133,   164,   172,   156,   116,   114,    79,    51,    90
260,1987,   -27,    21,    23,   107,   102,   138,   168,   162,   148,   108,    68,    44,    89
260,1988,    59,    46,    51,    87,   144,   148,   160,   166,   140,   109,    61,    70,   103
260,1989,    45,    53,    82,    69,   146,   157,   181,   172,   156,   124,    56,    48,   107
260,1990,    57,    76,    85,    89,   139,   150,   169,   185,   131,   120,    62,    42,   109
260,1991,    32,    -8,    88,    85,   100,   127,   190,   180,   150,   102,    53,    39,    95
260,1992,    27,    49,    69,    87,   156,   172,   183,   178,   146,    80,    80,    37,   105
260,1993,    51,    24,    58,   111,   143,   159,   161,   152,   131,    90,    22,    51,    96
260,1994,    52,    15,    73,    82,   124,   150,   214,   176,   136,    94,   102,    53,   106
260,1995,    38,    67,    55,    92,   128,   147,   201,   197,   142,   127,    68,    -9,   104
260,1996,    -1,     6,    32,    94,   107,   157,   163,   173,   125,   108,    59,     6,    86
260,1997,   -12,    62,    80,    78,   128,   160,   174,   205,   143,    97,    67,    50,   103
260,1998,    47,    64,    76,    94,   149,   158,   163,   165,   150,    99,    37,    46,   104
260,1999,    52,    31,    73,    98,   142,   150,   191,   175,   174,   106,    67,    48,   109
260,2000,    43,    59,    68,   100,   147,   160,   155,   174,   158,   113,    78,    51,   109
260,2001,    26,    45,    49,    83,   141,   152,   185,   185,   134,   142,    71,    29,   104
260,2002,    44,    71,    72,    93,   134,   165,   176,   186,   146,    95,    79,    29,   108
260,2003,    25,    18,    73,    99,   132,   178,   188,   193,   139,    75,    80,    40,   103
260,2004,    36,    48,    59,   104,   123,   155,   167,   188,   152,   113,    63,    32,   103
260,2005,    53,    24,    65,   104,   126,   168,   177,   162,   157,   133,    69,    40,   107
260,2006,    15,    29,    39,    90,   145,   167,   223,   164,   179,   136,    92,    65,   112
260,2007,    71,    60,    80,   131,   141,   175,   170,   171,   138,   101,    69,    38,   112
260,2008,    65,    51,    59,    89,   157,   165,   181,   174,   136,   101,    69,    24,   106
260,2009,     8,    33,    63,   122,   139,   156,   181,   185,   150,   107,    95,    22,   105
260,2010,    -5,    16,    64,    97,   105,   164,   199,   168,   136,   104,    58,   -11,    91
260,2011,    35,    46,    60,   131,   140,   161,   159,   169,   156,   114,    72,    65,   109
260,2012,    49,     8,    83,    84,   145,   149,   173,   185,   142,   105,    68,    50,   103
260,2013,    20,    17,    25,    81,   115,   153,   192,   181,   144,   122,    67,    59,    98
260,2014,    57,    65,    84,   121,   132,   162,   198,   161,   159,   134,    82,    48,   117
260,2015,    40,    35,    62,    90,   124,   156,   184,   185,   134,    99,    99,    96,   109
260,2016,    48,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,
